record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
80,82,21/02/2023 18:20,2023-02-21 18:20:00,2023,2,21,18,AntiCorruption,Twitter,UK,#Disgust #Corruption,1,2,The state of corruption in our society is utterly disgusting.,the state of corruption in our society is utterly disgusting,61,10,60,10,Disgust,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.750764,-0.661101,-0.731764,-0.683719,0.0
81,83,22/02/2023 10:00,2023-02-22 10:00:00,2023,2,22,10,NewParentJoy,Instagram,UK,#Happiness #NewFamilyMember,1,2,Overflowing happiness: welcoming a new family member!,overflowing happiness welcoming a new family member,53,7,51,7,Happiness,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.007149,-1.279669,-1.028031,-1.294559,0.0
82,84,22/02/2023 19:30,2023-02-22 19:30:00,2023,2,22,19,StandUpFan,Facebook,Canada,#Joy #StandUpComedy,1,2,Laughter is the key to joy—attending a stand-up comedy show.,laughter is the key to joy attending a stand up comedy show,60,10,59,12,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.782812,-0.661101,-0.764682,-0.276492,0.0
83,85,23/02/2023 08:30,2023-02-23 08:30:00,2023,2,23,8,LoveSender,Twitter,Australia,#Love #SpreadLove,1,2,Sending love to all my followers on this beautiful day! ❤️,sending love to all my followers on this beautiful day,58,11,54,10,Love,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.846908,-0.454912,-0.929275,-0.683719,0.0
84,86,23/02/2023 14:20,2023-02-23 14:20:00,2023,2,23,14,PetAmuser,Instagram,UK,#Amusement #PetAntics,1,2,Amused by the antics of my pet—it's pure amusement!,amused by the antics of my pet it s pure amusement,51,9,50,11,Amusement,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.071245,-0.867291,-1.06095,-0.480105,0.0
85,87,23/02/2023 19:45,2023-02-23 19:45:00,2023,2,23,19,TravelExplorer,Facebook,USA,#Enjoyment #Travel,1,2,Enjoying every moment of this trip—pure enjoyment!,enjoying every moment of this trip pure enjoyment,50,7,49,8,Enjoyment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.103293,-1.279669,-1.093868,-1.090946,0.0
86,88,24/02/2023 11:30,2023-02-24 11:30:00,2023,2,24,11,CharityAdmirer,Twitter,USA,#Admiration #Volunteers,1,2,Admiring the dedication of volunteers at a local charity.,admiring the dedication of volunteers at a local charity,57,9,56,9,Admiration,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.878956,-0.867291,-0.863438,-0.887332,0.0
87,89,24/02/2023 16:00,2023-02-24 16:00:00,2023,2,24,16,FamilyLover,Instagram,USA,#Affection #FamilyLove,1,2,Sending affectionate vibes to friends and family.,sending affectionate vibes to friends and family,49,7,48,7,Affection,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.135341,-1.279669,-1.126787,-1.294559,0.0
88,90,24/02/2023 20:30,2023-02-24 20:30:00,2023,2,24,20,Stargazer,Facebook,Australia,#Awe #StarryNight,1,2,Awe-struck by the beauty of the night sky.,awe struck by the beauty of the night sky,42,8,41,9,Awe,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.359677,-1.07348,-1.357217,-0.887332,0.0
89,91,25/02/2023 09:00,2023-02-25 09:00:00,2023,2,25,9,ProjectStruggle,Twitter,India,#Disappointed #Project,1,2,Disappointed with the lack of progress in a personal project.,disappointed with the lack of progress in a personal project,61,10,60,10,Disappointed,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.750764,-0.661101,-0.731764,-0.683719,0.0
90,92,25/02/2023 14:45,2023-02-25 14:45:00,2023,2,25,14,JoyfulReunion,Instagram,USA,#Surprise #OldFriends,1,2,A surprise visit from an old friend brought tears of joy.,a surprise visit from an old friend brought tears of joy,57,11,56,11,Surprise,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.878956,-0.454912,-0.863438,-0.480105,0.0
91,93,25/02/2023 18:20,2023-02-25 18:20:00,2023,2,25,18,LifeAcceptance,Facebook,Canada,#Acceptance #LifeJourney,1,2,Embracing acceptance of life's ups and downs.,embracing acceptance of life s ups and downs,45,7,44,8,Acceptance,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.263533,-1.279669,-1.258461,-1.090946,0.0
92,94,26/02/2023 10:45,2023-02-26 10:45:00,2023,2,26,10,PuppyAdmirer,Twitter,UK,#Adoration #PuppyLove,1,2,Overflowing adoration for a cute rescue puppy! 🐶,overflowing adoration for a cute rescue puppy,48,8,45,7,Adoration,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.167389,-1.07348,-1.225543,-1.294559,0.0
93,95,26/02/2023 07:30,2023-02-26 07:30:00,2023,2,26,7,MovieBuff2,Instagram,Australia,#Anticipation #MovieRelease,1,2,Anticipating the release of a much-awaited movie.,anticipating the release of a much awaited movie,49,7,48,8,Anticipation,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.135341,-1.279669,-1.126787,-1.090946,0.0
94,96,26/02/2023 15:00,2023-02-26 15:00:00,2023,2,26,15,CustomerWoes,Facebook,USA,#BitterExperience #CustomerService,1,2,Bitter experience at the customer service department.,bitter experience at the customer service department,53,7,52,7,Bitter,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.007149,-1.279669,-0.995113,-1.294559,0.0
95,97,27/02/2023 09:30,2023-02-27 09:30:00,2023,2,27,9,CalmSoul,Twitter,India,#Calmness #InnerPeace,1,2,Finding calmness amidst the chaos of daily life.,finding calmness amidst the chaos of daily life,48,8,47,8,Calmness,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.167389,-1.07348,-1.159705,-1.090946,0.0
96,98,27/02/2023 14:20,2023-02-27 14:20:00,2023,2,27,14,ConfusedMind2,Instagram,UK,#Confusion #MakingSense,1,2,Confusion reigns as I try to make sense of recent events.,confusion reigns as i try to make sense of recent events,57,11,56,11,Confusion,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.878956,-0.454912,-0.863438,-0.480105,0.0
97,99,27/02/2023 18:45,2023-02-27 18:45:00,2023,2,27,18,BirthdayExcite,Facebook,Canada,#Excitement #SurpriseParty,1,2,Excitement building up for a surprise birthday party.,excitement building up for a surprise birthday party,53,8,52,8,Excitement,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.007149,-1.07348,-0.995113,-1.090946,0.0
98,100,28/02/2023 11:30,2023-02-28 11:30:00,2023,2,28,11,KindnessObserver,Twitter,USA,#Kindness #ActsOfKindness,1,2,Witnessed an act of kindness that made my day.,witnessed an act of kindness that made my day,46,9,45,9,Kind,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.231485,-0.867291,-1.225543,-0.887332,0.0
99,101,28/02/2023 16:00,2023-02-28 16:00:00,2023,2,28,16,FitAchiever,Instagram,UK,#Pride #FitnessChallengeCompleted,1,2,Pride in completing a challenging fitness challenge.,pride in completing a challenging fitness challenge,52,7,51,7,Pride,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.039197,-1.279669,-1.028031,-1.294559,0.0
100,102,28/02/2023 19:45,2023-02-28 19:45:00,2023,2,28,19,ReflectiveSelf2,Facebook,India,#Shame #Injustice,1,2,A moment of shame for not speaking up against injustice.,a moment of shame for not speaking up against injustice,56,10,55,10,Shame,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.911004,-0.661101,-0.896357,-0.683719,0.0
101,103,01/03/2023 10:45,2023-03-01 10:45:00,2023,3,1,10,DiversityLover,Twitter,Australia,#Acceptance #Diversity,1,2,Reflecting on the beauty of diversity in our world.,reflecting on the beauty of diversity in our world,51,9,50,9,Acceptance,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.071245,-0.867291,-1.06095,-0.887332,0.0
102,104,01/03/2023 13:30,2023-03-01 13:30:00,2023,3,1,13,BookwormJoy,Instagram,USA,#Excitement #BookTime,1,2,Excitement for a quiet evening with a good book.,excitement for a quiet evening with a good book,48,9,47,9,Excitement,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.167389,-0.867291,-1.159705,-0.887332,0.0
103,105,01/03/2023 17:45,2023-03-01 17:45:00,2023,3,1,17,WorkplaceWoes,Twitter,Canada,#Bitter #Unfairness,1,2,Feeling bitter about the unfairness in the workplace.,feeling bitter about the unfairness in the workplace,53,8,52,8,Bitter,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.007149,-1.07348,-0.995113,-1.090946,0.0
104,106,02/03/2023 18:00,2023-03-02 18:00:00,2023,3,2,18,MindfulMe,Facebook,UK,#Calmness #Mindfulness,1,2,Calmness prevails as I practice mindfulness.,calmness prevails as i practice mindfulness,44,6,43,6,Calmness,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.295581,-1.485858,-1.29138,-1.498173,0.0
105,107,02/03/2023 13:15,2023-03-02 13:15:00,2023,3,2,13,ConfusedMind3,Instagram,USA,#Confusion #LifeChoices,1,2,Confusion surrounds me as I navigate through life's choices.,confusion surrounds me as i navigate through life s choices,60,9,59,10,Confusion,neutral,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.782812,-0.867291,-0.764682,-0.683719,0.0
106,108,02/03/2023 16:45,2023-03-02 16:45:00,2023,3,2,16,RoadTripper2,Twitter,India,#Excitement #WeekendAdventure,1,2,Excitement for a weekend road trip to explore new places.,excitement for a weekend road trip to explore new places,57,10,56,10,Excitement,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.878956,-0.661101,-0.863438,-0.683719,0.0
107,109,03/03/2023 11:30,2023-03-03 11:30:00,2023,3,3,11,KindnessPrevails2,Facebook,USA,#Kindness #HumanityRestored,1,2,Kindness witnessed today restores my faith in humanity.,kindness witnessed today restores my faith in humanity,55,8,54,8,Kind,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.943052,-1.07348,-0.929275,-1.090946,0.0
108,110,03/03/2023 14:30,2023-03-03 14:30:00,2023,3,3,14,GoalAchiever,Instagram,Canada,#Pride #Accomplishments,1,2,Pride in accomplishing personal and professional goals.,pride in accomplishing personal and professional goals,55,7,54,7,Pride,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-0.943052,-1.279669,-0.929275,-1.294559,0.0
109,111,03/03/2023 12:00,2023-03-03 12:00:00,2023,3,3,12,ReflectiveSelf3,Twitter,UK,#Shame #Integrity,1,2,Shame for not being true to my values in a difficult situation.,shame for not being true to my values in a difficult situation,63,12,62,12,Shame,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.686668,-0.248723,-0.665927,-0.276492,0.0
110,112,15/05/2010 15:30,2010-05-15 15:30:00,2010,5,15,15,NostalgiaFan,Twitter,Canada,#Elation #Memories,1,2,"Revisiting old memories, feeling a sense of elation.",revisiting old memories feeling a sense of elation,52,8,50,8,Elation,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.039197,-1.07348,-1.06095,-1.090946,0.0
111,113,10/08/2021 21:15,2021-08-10 21:15:00,2021,8,10,21,SportsFanatic,Instagram,USA,#Euphoria #Victory,1,2,The victory of our team brought euphoria to the city.,the victory of our team brought euphoria to the city,53,10,52,10,Euphoria,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.007149,-0.661101,-0.995113,-0.683719,0.0
112,114,20/06/2011 14:45,2011-06-20 14:45:00,2011,6,20,14,NatureLover2,Facebook,India,#Contentment #Nature,1,2,"Embracing the beauty of nature, a moment of contentment.",embracing the beauty of nature a moment of contentment,56,9,54,9,Contentment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.911004,-0.867291,-0.929275,-0.887332,0.0
113,115,12/02/2022 18:20,2022-02-12 18:20:00,2022,2,12,18,ZenMaster2,Twitter,UK,#Serenity #Meditation,1,2,"Meditating by the serene lake, finding inner peace.",meditating by the serene lake finding inner peace,51,8,49,8,Serenity,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.071245,-1.07348,-1.093868,-1.090946,0.0
114,116,25/11/2012 10:00,2012-11-25 10:00:00,2012,11,25,10,ThankfulHeart,Instagram,Australia,#Gratitude #Blessed,1,2,Overflowing with gratitude for life's blessings.,overflowing with gratitude for life s blessings,48,6,47,7,Gratitude,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.167389,-1.485858,-1.159705,-1.294559,0.0
115,117,05/04/2013 19:30,2013-04-05 19:30:00,2013,4,5,19,OptimisticSoul,Facebook,USA,#Hope #Optimism,1,2,"Hopeful for a brighter tomorrow, despite challenges.",hopeful for a brighter tomorrow despite challenges,52,7,50,7,Hope,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.039197,-1.279669,-1.06095,-1.294559,0.0
116,118,14/09/2014 08:30,2014-09-14 08:30:00,2014,9,14,8,CommunityLeader,Twitter,UK,#Empowerment #Community,1,2,Empowered to make a difference in my community.,empowered to make a difference in my community,47,8,46,8,Empowerment,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.199437,-1.07348,-1.192624,-1.090946,0.0
117,119,18/07/2015 14:20,2015-07-18 14:20:00,2015,7,18,14,CharitySupporter,Instagram,Canada,#Compassion #CharityEvent,1,2,Compassion in action: supporting a local charity event.,compassion in action supporting a local charity event,55,8,53,8,Compassion,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.943052,-1.07348,-0.962194,-1.090946,0.0
118,120,23/02/2016 19:45,2016-02-23 19:45:00,2016,2,23,19,LovingHeart,Facebook,UK,#Tenderness #FamilyTime,1,2,"A moment of tenderness, connecting with loved ones.",a moment of tenderness connecting with loved ones,51,8,49,8,Tenderness,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.071245,-1.07348,-1.093868,-1.090946,0.0
119,121,30/10/2017 11:30,2017-10-30 11:30:00,2017,10,30,11,ExcitementFan,Twitter,Australia,#Arousal #Excitement,1,2,Arousal of excitement as I await a special announcement.,arousal of excitement as i await a special announcement,56,9,55,9,Arousal,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.911004,-0.867291,-0.896357,-0.887332,0.0
120,122,15/06/2018 16:00,2018-06-15 16:00:00,2018,6,15,16,ProjectEnthusiast,Instagram,USA,#Enthusiasm #NewProject,1,2,Enthusiastically diving into a new project.,enthusiastically diving into a new project,43,6,42,6,Enthusiasm,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.327629,-1.485858,-1.324298,-1.498173,0.0
121,123,28/03/2019 18:20,2019-03-28 18:20:00,2019,3,28,18,MilestoneAchiever,Facebook,India,#Fulfillment #Milestone,1,2,Feeling a sense of fulfillment after reaching a milestone.,feeling a sense of fulfillment after reaching a milestone,58,9,57,9,Fulfillment,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.846908,-0.867291,-0.83052,-0.887332,0.0
122,124,11/11/2019 15:00,2019-11-11 15:00:00,2019,11,11,15,HistoryLover,Twitter,UK,#Reverence #History,1,2,Reverence for the beauty of a historic landmark.,reverence for the beauty of a historic landmark,48,8,47,8,Reverence,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.167389,-1.07348,-1.159705,-1.090946,0.0
123,125,02/04/2020 09:30,2020-04-02 09:30:00,2020,4,2,9,JoyfulReunion2,Instagram,Canada,#Elation #OldFriends,1,2,Elation after a surprise reunion with old friends.,elation after a surprise reunion with old friends,50,8,49,8,Elation,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.103293,-1.07348,-1.093868,-1.090946,0.0
124,126,19/06/2021 14:45,2021-06-19 14:45:00,2021,6,19,14,MusicEnthusiast,Facebook,USA,#Euphoria #LiveMusic,1,2,The euphoria of a live music concert under the stars.,the euphoria of a live music concert under the stars,53,10,52,10,Euphoria,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.007149,-0.661101,-0.995113,-0.683719,0.0
125,127,15/08/2010 10:00,2010-08-15 10:00:00,2010,8,15,10,SimpleJoys,Twitter,Australia,#Contentment #SundayMood,1,2,Contentment in the simplicity of a quiet Sunday.,contentment in the simplicity of a quiet sunday,48,8,47,8,Contentment,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.167389,-1.07348,-1.159705,-1.090946,0.0
126,128,22/09/2011 19:30,2011-09-22 19:30:00,2011,9,22,19,BookLover3,Instagram,UK,#Serenity #BookTime,1,2,Serenity found in the pages of a favorite book.,serenity found in the pages of a favorite book,47,9,46,9,Serenity,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.199437,-0.867291,-1.192624,-0.887332,0.0
127,129,10/03/2012 08:30,2012-03-10 08:30:00,2012,3,10,8,SupportiveFriend,Facebook,India,#Gratitude #Supportive,1,2,Gratitude for the support received during tough times.,gratitude for the support received during tough times,54,8,53,8,Gratitude,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.9751,-1.07348,-0.962194,-1.090946,0.0
128,130,05/12/2013 16:00,2013-12-05 16:00:00,2013,12,5,16,JourneyOptimist,Twitter,Canada,#Hope #NewBeginnings,1,2,Hopeful about the possibilities of a new journey.,hopeful about the possibilities of a new journey,49,8,48,8,Hope,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.135341,-1.07348,-1.126787,-1.090946,0.0
129,131,20/07/2014 11:30,2014-07-20 11:30:00,2014,7,20,11,GrowthSeeker,Instagram,USA,#Empowerment #PersonalGrowth,1,2,Empowerment through learning and personal growth.,empowerment through learning and personal growth,49,6,48,6,Empowerment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.135341,-1.485858,-1.126787,-1.498173,0.0
130,132,22/12/2015 14:20,2015-12-22 14:20:00,2015,12,22,14,HolidayHelper,Facebook,USA,#Compassion #HolidaySupport,1,2,Compassion towards those in need during the holidays.,compassion towards those in need during the holidays,53,8,52,8,Compassion,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.007149,-1.07348,-0.995113,-1.090946,0.0
131,133,10/02/2016 19:45,2016-02-10 19:45:00,2016,2,10,19,WinterWarmth,Twitter,UK,#Tenderness #CozyEvening,1,2,Tenderness in the warmth of a cozy winter evening.,tenderness in the warmth of a cozy winter evening,50,9,49,9,Tenderness,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.103293,-0.867291,-1.093868,-0.887332,0.0
132,134,30/04/2017 11:30,2017-04-30 11:30:00,2017,4,30,11,AdventureAwaits,Instagram,Australia,#Arousal #AdventureTime,1,2,Arousal of excitement for an upcoming adventure.,arousal of excitement for an upcoming adventure,48,7,47,7,Arousal,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.167389,-1.279669,-1.159705,-1.294559,0.0
133,135,15/09/2018 16:00,2018-09-15 16:00:00,2018,9,15,16,CreativeSpirit,Facebook,Canada,#Enthusiasm #Creativity,1,2,Enthusiasm for a creative project in the making.,enthusiasm for a creative project in the making,48,8,47,8,Enthusiasm,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.167389,-1.07348,-1.159705,-1.090946,0.0
134,136,28/06/2019 18:20,2019-06-28 18:20:00,2019,6,28,18,FitnessAchiever,Twitter,India,#Fulfillment #FitnessGoals,1,2,Fulfillment in completing a challenging workout routine.,fulfillment in completing a challenging workout routine,56,7,55,7,Fulfillment,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.911004,-1.279669,-0.896357,-1.294559,0.0
135,137,11/11/2020 15:00,2020-11-11 15:00:00,2020,11,11,15,ArtAppreciator,Instagram,UK,#Reverence #ArtAppreciation,1,2,Reverence for the artistry displayed in a museum.,reverence for the artistry displayed in a museum,49,8,48,8,Reverence,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.135341,-1.07348,-1.126787,-1.090946,0.0
136,138,02/03/2021 09:30,2021-03-02 09:30:00,2021,3,2,9,GoalAchiever2,Facebook,USA,#Elation #PersonalAchievement,1,2,Elation after achieving a personal goal.,elation after achieving a personal goal,40,6,39,6,Elation,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.423773,-1.485858,-1.423054,-1.498173,0.0
137,139,18/02/2012 14:30,2012-02-18 14:30:00,2012,2,18,14,UrbanExplorer2,Twitter,USA,#Elation #HiddenGem,1,2,Elation over discovering a hidden gem in the city.,elation over discovering a hidden gem in the city,50,9,49,9,Elation,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.103293,-0.867291,-1.093868,-0.887332,0.0
138,140,05/11/2018 21:45,2018-11-05 21:45:00,2018,11,5,21,BirthdayJoy,Instagram,UK,#Euphoria #BirthdaySurprise,1,2,The euphoria of a surprise birthday celebration.,the euphoria of a surprise birthday celebration,48,7,47,7,Euphoria,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.167389,-1.279669,-1.159705,-1.294559,0.0
139,141,12/09/2015 13:20,2015-09-12 13:20:00,2015,9,12,13,HomeChef,Facebook,India,#Contentment #HomeCooking,1,2,Contentment in the simplicity of a home-cooked meal.,contentment in the simplicity of a home cooked meal,52,8,51,9,Contentment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.039197,-1.07348,-1.028031,-0.887332,0.0
140,142,30/07/2016 18:10,2016-07-30 18:10:00,2016,7,30,18,MusicLover4,Twitter,Canada,#Serenity #PeacefulMelody,1,2,Serenity found in the melody of a peaceful piano.,serenity found in the melody of a peaceful piano,49,9,48,9,Serenity,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.135341,-0.867291,-1.126787,-0.887332,0.0
